MODULE	GENE
green	CYAT1
green	IGLC1
green	IGLC2
green	IGLC3
green	IGLC7
green	IGLJ3
green	IGLL5
green	IGLV1-44
green	IGLV3-25
green	IGLV4-3
green	IGHG1
green	IGHG3
green	IGHM
green	IGHV4-31
grey	SFTPC
green	BMS1P20
green	IGLJ2
green	IGLV3-19
green	IGK
green	IGKC
green	IGKV1-5
green	IGKV2-24
turquoise	SFTPA2
green	IGH
green	IGHA1
green	IGHA2
turquoise	SFTPB
turquoise	ACTB
turquoise	HUWE1
turquoise	TPT1
turquoise	RPS10
turquoise	RPS10-NUDT3
turquoise	RPS10P19
turquoise	FTL
greenyellow	AKR1C1
turquoise	EEF1A1
turquoise	GAPDH
turquoise	RPL13A
blue	HLA-DRB1
blue	HLA-DRB4
turquoise	RPS18
blue	HLA-B
turquoise	RPL23A
green	IGKV1D-13
turquoise	RPS2
turquoise	RPLP0
turquoise	RPL37A
blue	HLA-DRB5
grey	PGC
turquoise	RPL41
grey	CEACAM5
greenyellow	AKR1C2
red	COL1A2
blue	CD74
blue	HLA-C
turquoise	S100A6
turquoise	RPL3
pink	SPINK1
blue	HLA-A
turquoise	ACTG1
turquoise	RPL13
green	IGKV1-39
green	IGKV1D-39
turquoise	RPL12
turquoise	RPL27A
green	IGKV2-28
green	IGKV2D-28
greenyellow	S100P
grey	RNASE1
grey	CEACAM6
green	IGKV1OR2-108
turquoise	RPL8
turquoise	TMSB10
turquoise	S100A10
green	IGLL3P
red	COL1A1
turquoise	UBC
turquoise	RPS15
grey	BPIFA1
green	IGLV2-14
red	COL3A1
turquoise	CFL1
green	IGKV1-17
magenta	SERPINA1
blue	HLA-DRB3
turquoise	RPL7A
turquoise	NBEAL1
turquoise	RPS11
turquoise	PPIA
blue	B2M
turquoise	RPS17
turquoise	RPS3A
turquoise	EEF1G
red	TIMP1
turquoise	RPL30
turquoise	RPL7
blue	HLA-DRA
grey	CYP2B6
grey	CYP2B7P
blue	MT2A
turquoise	RPS19
turquoise	CTSH
turquoise	RPS28
turquoise	RPL32
turquoise	RPS29
turquoise	RPLP2
turquoise	RPS23
turquoise	RPS20
turquoise	RPL38
blue	ODC1
turquoise	RPL10
turquoise	RPLP1
turquoise	RPL31
turquoise	RPS6
turquoise	RPL39
turquoise	RPS12
turquoise	RPS16
turquoise	RPS3
turquoise	RPS4X
grey	NPC2
grey	CALCA
turquoise	TUBA1A
turquoise	TUBA1B
grey	SCGB1A1
turquoise	RPL36A
turquoise	RPL36A-HNRNPH2
turquoise	SFN
green	IGKV4-1
turquoise	H3-3A
turquoise	H3P6
black	LDHB
turquoise	PTMA
turquoise	RPL18A
turquoise	RPL4
grey	SLPI
red	FN1
turquoise	RPS24
turquoise	RPS21
grey	ANXA2
turquoise	FTH1
turquoise	RPL29
grey	DUSP1
turquoise	RPS14
green	IGHV1-69
green	IGHV1-69-2
turquoise	EEF1A1P5
grey	S100A8
grey	AQP3
green	IGHD
blue	HLA-G
pink	AGR2
turquoise	RPL34
turquoise	RPS27
grey	S100A9
turquoise	FTH1P5
grey	MUC1
grey	FGG
blue	VIM
grey	CD24
grey	HBA1
grey	HBA2
grey	C4BPA
blue	HLA-DPA1
blue	HLA-DPB1
turquoise	PABPC1
turquoise	IFITM3
turquoise	RPSA
turquoise	FAU
grey	EPHX1
turquoise	TUBA1C
blue	ATP1B1
turquoise	RPL28
red	LGALS1
green	IGKV1-37
green	IGKV1D-37
green	IGKV1OR1-1
green	IGKV1OR2-118
turquoise	RPS15A
turquoise	KRT18
grey	HOPX
grey	LCN2
turquoise	GNAS
grey	H2AC18
grey	H2AC19
turquoise	ALDOA
turquoise	RPL9
greenyellow	AKR1C3
grey	TFPI2
grey	HBB
turquoise	C18orf32
turquoise	RPL17
turquoise	RPL17-C18orf32
turquoise	CD63
blue	A2M
blue	HLA-F
green	SSR4
greenyellow	AKR1B10
blue	C3
grey	SAT1
turquoise	RACK1
blue	SPP1
turquoise	LGALS3
grey	IFI27
turquoise	RPL21
turquoise	RPL21P28
magenta	APOA2
pink	TFF1
turquoise	RPL27
red	DCN
turquoise	UBB
turquoise	HSPB1
turquoise	MIF
blue	PSAP
blue	LAPTM4B
turquoise	RPS13
red	IGFBP3
turquoise	WFDC2
turquoise	RPL24
turquoise	RPL22
grey	CXCL14
blue	TMSB4X
grey	TFF3
blue	CTSB
turquoise	RPL37
greenyellow	PRDX1
turquoise	ENO1
blue	HLA-E
grey	LPCAT1
turquoise	RPL13AP5
turquoise	RPL13AP6
turquoise	IFITM2
greenyellow	NQO1
turquoise	COX6A1
turquoise	RPL18
blue	IFI30
grey	TACSTD2
grey	SFTPD
turquoise	TUBB
turquoise	P4HB
pink	TSPAN8
turquoise	RPL35
turquoise	LDHA
pink	PRSS2
grey	S100A2
red	COL6A3
turquoise	S100A4
grey	HP
grey	HPR
turquoise	FOLR1
turquoise	EEF1D
turquoise	EEF1DP1
turquoise	RPL23
grey	CXCL8
magenta	IGF2
magenta	INS-IGF2
blue	MT1X
turquoise	RPS5
turquoise	IFITM1
turquoise	NFKBIA
grey	FGA
red	IGFBP5
grey	MUC5B
turquoise	H3-3B
turquoise	HSP90AA1
grey	CEBPD
grey	TXNIP
blue	SCNN1A
pink	CTSE
pink	MUC5AC
black	MGP
turquoise	CHCHD2
blue	HLA-DQB1
grey	ANXA1
turquoise	NDRG1
brown	PTPRO
turquoise	CALM2
turquoise	HSP90AB1
blue	HLA-DQA1
blue	HLA-DQA2
turquoise	S100A11
turquoise	EIF4A1
turquoise	SENP3-EIF4A1
turquoise	EEF2
turquoise	RLIM
grey	DMBT1
red	POSTN
blue	MT1E
green	IGHV3-21
green	IGHV3-48
green	IGHV3-71
turquoise	RPS9
grey	PAEP
blue	TGFBI
turquoise	TAGLN2
red	VCAN
grey	GPX3
brown	HMGB1
green	IGLV@
turquoise	LAMP1
black	CD59
grey	BEX3
turquoise	RPS7
turquoise	RPL5
grey	HMGB3
blue	CCL18
green	IGLV3-10
greenyellow	GPX2
grey	MSLN
blue	GPNMB
grey	APLP2
turquoise	RPL19
turquoise	NACA
grey	SST
brown	HSPA8
blue	MT1HL1
grey	PABPC3
grey	RPN2
green	IGHJ4
green	IGHV3-23
green	ZCWPW2
grey	LGALS3BP
turquoise	RPS27A
pink	TFF2
turquoise	RPS26
grey	CSTB
grey	RPS4Y1
grey	KRT19
greenyellow	TXNRD1
black	COX6C
grey	CYB5A
pink	SERPINA3
greenyellow	CES1
greenyellow	CES1P1
green	CAPN2
grey	MCL1
green	TM4SF1
grey	MLPH
magenta	DLK1
pink	MSMB
grey	CEBPB
turquoise	TPI1
turquoise	EIF1
turquoise	HSP90B1
turquoise	SLC25A6
blue	MMP7
blue	RHOB
blue	C1S
grey	FGB
grey	IGFBP2
grey	NTS
red	SPARC
black	HSPD1
grey	SLC34A2
turquoise	NOP53
red	IGFBP7
turquoise	HNRNPA1
turquoise	HNRNPA1L2
turquoise	HNRNPA1P10
blue	GABBR1
blue	UBD
grey	ISG15
red	ACTA2
magenta	VTN
grey	SDC4
blue	LAPTM5
