"Gene","kME","abs_kME","Module"
"IGKV2-28",0.922622912464267,0.922622912464267,"green"
"IGKV2D-28",0.922622912464267,0.922622912464267,"green"
"BMS1P20",0.909912788939712,0.909912788939712,"green"
"IGLJ2",0.909912788939712,0.909912788939712,"green"
"IGLV3-19",0.909912788939712,0.909912788939712,"green"
"RPS2",-0.829397126867356,0.829397126867356,"turquoise"
"RPS15",-0.811788393543198,0.811788393543198,"turquoise"
"CFL1",-0.799625630182118,0.799625630182118,"turquoise"
"E2F4",-0.798144265505071,0.798144265505071,"turquoise"
"SF3B1",0.792204226112331,0.792204226112331,"turquoise"
"AKR1C3",0.869965784071761,0.869965784071761,"greenyellow"
"NQO1",0.84671702350991,0.84671702350991,"greenyellow"
"AKR1C2",0.81875576520408,0.81875576520408,"greenyellow"
"AKR1C1",0.818032245771368,0.818032245771368,"greenyellow"
"PGD",0.8120004841707,0.8120004841707,"greenyellow"
"LAPTM5",0.900265195625313,0.900265195625313,"blue"
"CD53",0.885442533763952,0.885442533763952,"blue"
"FCER1G",0.848743881172511,0.848743881172511,"blue"
"AIF1",0.837915863950833,0.837915863950833,"blue"
"LAIR1",0.830367879724036,0.830367879724036,"blue"
"COL5A1",0.917138921430711,0.917138921430711,"red"
"MMP2",0.880858338267974,0.880858338267974,"red"
"THBS2",0.88057027475655,0.88057027475655,"red"
"SPARC",0.872502704049119,0.872502704049119,"red"
"FBN1",0.86212955142783,0.86212955142783,"red"
"VILL",0.8954156908376,0.8954156908376,"pink"
"ANXA10",0.864581551404525,0.864581551404525,"pink"
"LGALS4",0.818567711912272,0.818567711912272,"pink"
"TFF1",0.817775387269214,0.817775387269214,"pink"
"CLDN18",0.77281528552801,0.77281528552801,"pink"
"APOA2",0.962458391254197,0.962458391254197,"magenta"
"APOB",0.958301241908842,0.958301241908842,"magenta"
"F2",0.95574185025316,0.95574185025316,"magenta"
"AMBP",0.947515610411128,0.947515610411128,"magenta"
"APOC3",0.94706278550948,0.94706278550948,"magenta"
"PCDHGA1",0.895156565865227,0.895156565865227,"black"
"PCDHGA10",0.895156565865227,0.895156565865227,"black"
"PCDHGA11",0.895156565865227,0.895156565865227,"black"
"PCDHGA12",0.895156565865227,0.895156565865227,"black"
"PCDHGA2",0.895156565865227,0.895156565865227,"black"
"USP34",0.812632895708675,0.812632895708675,"brown"
"CIST1",0.811352029384373,0.811352029384373,"brown"
"PDE4C",0.811352029384373,0.811352029384373,"brown"
"FBXW12",0.79051772326939,0.79051772326939,"brown"
"HAUS2",0.789834840621037,0.789834840621037,"brown"
"GAGE1",0.970341835668592,0.970341835668592,"purple"
"GAGE12B",0.970341835668592,0.970341835668592,"purple"
"GAGE12C",0.970341835668592,0.970341835668592,"purple"
"GAGE12D",0.970341835668592,0.970341835668592,"purple"
"GAGE12E",0.970341835668592,0.970341835668592,"purple"
"KLK2",0.981733764652941,0.981733764652941,"tan"
"KLK3",0.981422678762989,0.981422678762989,"tan"
"FOLH1",0.977182844654756,0.977182844654756,"tan"
"FOLH1B",0.977182844654756,0.977182844654756,"tan"
"ACP3",0.971760566429392,0.971760566429392,"tan"
