"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SFTPB",-4191.15074951487,18355.0232654628,-3.71629491991022,0.000228115934472759,0.0139038820069022,-3.22788247625188
"IGH",-3555.13243339065,22937.7254130926,-2.94088918189787,0.00344462023155651,0.0466276763250733,-3.77619409142865
"IGHA1",-3555.13243339065,22937.7254130926,-2.94088918189787,0.00344462023155651,0.0466276763250733,-3.77619409142865
"IGHA2",-3555.13243339065,22937.7254130926,-2.94088918189787,0.00344462023155651,0.0466276763250733,-3.77619409142865
"S100A10",2242.32091337101,11239.0169300226,3.41452586604652,0.000697903143804007,0.0222498020979145,-3.45510150164025
"CTSH",-1973.95768302219,7158.27046726862,-3.64630868585594,0.000297723159137882,0.014951858932195,-3.28211747996883
"UBB",-1696.59897097355,17166.0159819413,-4.66274360372539,4.13920581008226e-06,0.00187739367537709,-2.40677534620643
"CYP2B6",-1662.6644860845,4490.08995598194,-2.98736612156028,0.00297059044534189,0.0433875009067541,-3.74664484482238
"CYP2B7P",-1662.6644860845,4490.08995598194,-2.98736612156028,0.00297059044534189,0.0433875009067541,-3.74664484482238
"NPC2",-1601.39529435846,10305.2499097065,-3.15006923805268,0.00174315657391126,0.0341884420992581,-3.63982008587146
"A2M",-1549.47443400475,7482.10760722348,-4.05027802140965,6.04221534053932e-05,0.00710816570538408,-2.95651860817496
"RPS4X",-1527.15572340949,19997.0724604966,-2.99155845292021,0.00293091242168501,0.0433038097034847,-3.74395824747597
"ATP1B1",-1251.52845099484,7379.63326410835,-2.98353880605009,0.00300724258264104,0.043608216642532,-3.74909446899006
"TAGLN2",-1241.83460206337,8178.05009029345,-4.18402328471823,3.45631562536635e-05,0.00523840914634893,-2.8421323953032
"LAMP1",-1073.27542352412,10336.1500902935,-3.62275655561036,0.000325329672715356,0.0156698543066538,-3.30016129347148
"PGK1",999.163194137396,7054.24476297968,4.40347287689782,1.33786339242244e-05,0.00350700305809813,-2.64752820194326
"POSTN",992.561354274132,5116.63214221219,3.24820779661606,0.00124990713960668,0.0286532635255199,-3.57286278062773
"MGP",-992.351433226883,4624.52133182844,-3.10685363135807,0.00201279524123784,0.0361481053139828,-3.66870465817238
"EEF2",-929.170800786042,9919.56083521445,-3.02807592477274,0.0026052749885423,0.0407721049010564,-3.72040859143289
"NOP53",-873.164732457213,6850.79074492099,-3.40115117874812,0.000732033465307798,0.0225244879584889,-3.46476944391634
"PTGDS",-824.508056773519,2692.38561512415,-3.62689218895738,0.000320314282745169,0.0155935856717835,-3.29700048089304
"CST3",-791.901111970848,5309.46668623025,-3.25710144552247,0.00121229244996005,0.02854016992298,-3.56670171109499
"SDC4",-772.739319209034,5045.57018510158,-3.05055213625223,0.00242170746667933,0.0394385646470425,-3.70578222018691
"CYCS",697.048673135186,4726.18170428894,3.93415210022553,9.69357744093632e-05,0.00918229455980045,-3.05320309432073
"XIST",-691.150252513713,1963.57023611738,-2.94314995627296,0.003420050571462,0.0466276763250733,-3.77476671042882
"JUND",-680.837269712604,6145.74923250564,-3.56617445325271,0.000401788532979895,0.0174976980608593,-3.34308083220408
"TFRC",654.77977364284,3934.79674492099,3.43840463287857,0.000640630199431725,0.0217362073043188,-3.43775499094944
"EPCAM",631.85212136658,5230.57332505643,3.33758699135578,0.000916562656975521,0.0252397284388552,-3.51024481078863
"CIT",-601.523498935561,1717.82799774266,-3.12626784548499,0.0018872332689495,0.0350791452184447,-3.65577408061795
"SRRM2",-600.712569168099,2002.31674943567,-5.18747645340832,3.2538761396194e-07,0.0011088396414788,-1.88497965358871
"ARHGDIB",-576.874560345531,4340.83289841986,-2.92056560120108,0.00367283993081343,0.0485120940861607,-3.78897985088937
"CCT4",573.362187136658,4205.58681489842,3.93397921899313,9.70031851376469e-05,0.00918229455980045,-3.05334519270522
"VEGFA",561.294028719397,3132.46505191874,3.35140699676845,0.000873100692850766,0.0244981088473331,-3.50042414226589
"CYP4B1",-557.622686079383,1291.01700532731,-2.94495741787675,0.00340052269227117,0.0466028790160342,-3.77362480175086
"RAB1A",551.716893474168,6568.51390519187,4.41864429088752,1.25102838403843e-05,0.00341055358056558,-2.63376086515835
"NPTN",532.978828563824,4040.64749209932,4.6382760997974,4.6348139665027e-06,0.00187739367537709,-2.42998832907139
"RAN",531.167176164747,3738.2206772009,3.53730052597883,0.000447010888754969,0.0179990145263973,-3.36474836718323
"COX7A2",527.177551584381,4552.74532731377,3.65828487220762,0.000284544732365721,0.014910896812061,-3.27290208328342
"KYNU",522.957545060386,1028.69864051919,3.31796900983023,0.000981721119222748,0.0263268823920703,-3.5241219927762
"SET",-507.661082248422,4287.71354401806,-3.74724056976011,0.000202504466625339,0.0131684868708968,-3.20360825411487
"ATP5MJ",500.430944690085,4682.93792325056,3.36770310533515,0.00082431719778232,0.0241484264029701,-3.48879640621465
